parent_item,child_item,quantity_per
ITEM00001,ITEM00429,17
ITEM00002,ITEM00430,3
ITEM00003,ITEM00431,1
ITEM00004,ITEM00432,1
ITEM00005,ITEM00433,3
ITEM00006,ITEM00434,3
ITEM00003,ITEM00435,1
ITEM00007,ITEM00436,7
ITEM00008,ITEM00437,2
ITEM00009,ITEM00437,3
ITEM00010,ITEM00437,2
ITEM00011,ITEM00437,2
ITEM00012,ITEM00438,1
ITEM00013,ITEM00439,3
ITEM00004,ITEM00440,14
ITEM00014,ITEM00441,6
ITEM00015,ITEM00442,2
ITEM00016,ITEM00442,2
ITEM00007,ITEM00443,11
ITEM00007,ITEM00444,11
ITEM00017,ITEM00445,4
ITEM00007,ITEM00446,3
ITEM00018,ITEM00447,3
ITEM00008,ITEM00447,1
ITEM00009,ITEM00447,1
ITEM00010,ITEM00447,1
ITEM00011,ITEM00447,1
ITEM00017,ITEM00448,2
ITEM00011,ITEM00449,1
ITEM00008,ITEM00449,2
ITEM00009,ITEM00449,1
ITEM00010,ITEM00449,1
ITEM00008,ITEM00450,1
ITEM00009,ITEM00450,1
ITEM00010,ITEM00450,2
ITEM00011,ITEM00450,2
ITEM00006,ITEM00451,3
ITEM00019,ITEM00452,2
ITEM00020,ITEM00453,4
ITEM00021,ITEM00453,5
ITEM00022,ITEM00453,3
ITEM00015,ITEM00453,8
ITEM00016,ITEM00453,8
ITEM00023,ITEM00454,4
ITEM00024,ITEM00455,1
ITEM00007,ITEM00456,12
ITEM00025,ITEM00457,1
ITEM00025,ITEM00458,1
ITEM00007,ITEM00459,12
ITEM00026,ITEM00460,3
ITEM00027,ITEM00460,2
ITEM00028,ITEM00461,3
ITEM00029,ITEM00461,3
ITEM00026,ITEM00461,2
ITEM00015,ITEM00461,4
ITEM00030,ITEM00461,3
ITEM00027,ITEM00461,3
ITEM00016,ITEM00461,6
ITEM00031,ITEM00461,1
ITEM00032,ITEM00461,8
ITEM00032,ITEM00462,3
ITEM00033,ITEM00463,2
ITEM00034,ITEM00464,6
ITEM00035,ITEM00465,3
ITEM00036,ITEM00466,2
ITEM00036,ITEM00467,1
ITEM00002,ITEM00468,2
ITEM00002,ITEM00468,7
ITEM00037,ITEM00469,8
ITEM00004,ITEM00470,2
ITEM00038,ITEM00471,2
ITEM00039,ITEM00472,2
ITEM00040,ITEM00473,1
ITEM00041,ITEM00474,2
ITEM00042,ITEM00475,2
ITEM00043,ITEM00475,1
ITEM00044,ITEM00475,1
ITEM00002,ITEM00476,3
ITEM00045,ITEM00476,13
ITEM00012,ITEM00477,1
ITEM00046,ITEM00478,2
ITEM00014,ITEM00479,5
ITEM00004,ITEM00480,2
ITEM00032,ITEM00481,4
ITEM00032,ITEM00482,2
ITEM00032,ITEM00483,1
ITEM00032,ITEM00484,1
ITEM00032,ITEM00485,1
ITEM00032,ITEM00486,2
ITEM00032,ITEM00487,1
ITEM00032,ITEM00488,2
ITEM00032,ITEM00489,4
ITEM00020,ITEM00490,1
ITEM00033,ITEM00491,2
ITEM00040,ITEM00492,1
ITEM00002,ITEM00493,6
ITEM00006,ITEM00493,2
ITEM00038,ITEM00494,1
ITEM00038,ITEM00495,1
ITEM00037,ITEM00496,1
ITEM00003,ITEM00497,3
ITEM00005,ITEM00498,3
ITEM00001,ITEM00499,1
ITEM00001,ITEM00500,1
ITEM00005,ITEM00501,2
ITEM00047,ITEM00501,1
ITEM00001,ITEM00502,2
ITEM00001,ITEM00503,2
ITEM00013,ITEM00504,5
ITEM00046,ITEM00505,2
ITEM00046,ITEM00506,1
ITEM00046,ITEM00507,1
ITEM00037,ITEM00508,2
ITEM00013,ITEM00509,1
ITEM00037,ITEM00510,4
ITEM00037,ITEM00511,1
ITEM00040,ITEM00512,1
ITEM00040,ITEM00513,2
ITEM00001,ITEM00514,2
ITEM00040,ITEM00515,2
ITEM00048,ITEM00516,2
ITEM00049,ITEM00517,3
ITEM00037,ITEM00518,3
ITEM00050,ITEM00519,2
ITEM00046,ITEM00520,2
ITEM00051,ITEM00521,4
ITEM00041,ITEM00522,6
ITEM00051,ITEM00523,3
ITEM00051,ITEM00524,2
ITEM00051,ITEM00525,2
ITEM00051,ITEM00526,3
ITEM00051,ITEM00527,1
ITEM00007,ITEM00528,4
ITEM00038,ITEM00529,2
ITEM00037,ITEM00530,1
ITEM00037,ITEM00531,3
ITEM00052,ITEM00532,1619
ITEM00039,ITEM00533,1
ITEM00053,ITEM00534,605
ITEM00054,ITEM00534,157
ITEM00054,ITEM00535,55
ITEM00053,ITEM00536,24
ITEM00053,ITEM00537,1.039
ITEM00053,ITEM00538,16.366
ITEM00053,ITEM00539,96.61
ITEM00053,ITEM00540,35.28
ITEM00053,ITEM00541,2.131
ITEM00053,ITEM00542,53.823
ITEM00055,ITEM00542,1
ITEM00056,ITEM00542,1
ITEM00053,ITEM00543,1.518
ITEM00053,ITEM00544,0.604
ITEM00057,ITEM00545,10
ITEM00058,ITEM00545,342
ITEM00059,ITEM00546,1
ITEM00039,ITEM00546,6
ITEM00060,ITEM00547,3
ITEM00061,ITEM00547,3
ITEM00062,ITEM00547,4
ITEM00063,ITEM00547,2
ITEM00064,ITEM00547,3
ITEM00025,ITEM00548,1
ITEM00018,ITEM00549,2
ITEM00008,ITEM00549,2
ITEM00009,ITEM00549,3
ITEM00010,ITEM00549,2
ITEM00011,ITEM00549,3
ITEM00065,ITEM00550,2
ITEM00066,ITEM00551,3
ITEM00063,ITEM00552,4
ITEM00065,ITEM00553,1
ITEM00065,ITEM00554,3
ITEM00067,ITEM00554,3
ITEM00057,ITEM00555,0.927
ITEM00068,ITEM00555,0.246
ITEM00069,ITEM00556,3
ITEM00070,ITEM00556,1
ITEM00069,ITEM00557,2
ITEM00070,ITEM00557,2
ITEM00069,ITEM00558,3
ITEM00070,ITEM00558,1
ITEM00069,ITEM00559,1
ITEM00070,ITEM00559,1
ITEM00071,ITEM00560,8
ITEM00060,ITEM00561,1
ITEM00061,ITEM00561,3
ITEM00062,ITEM00561,3
ITEM00063,ITEM00561,4
ITEM00064,ITEM00561,5
ITEM00060,ITEM00562,1
ITEM00061,ITEM00562,1
ITEM00062,ITEM00562,1
ITEM00063,ITEM00562,2
ITEM00064,ITEM00562,1
ITEM00061,ITEM00563,3
ITEM00062,ITEM00563,2
ITEM00064,ITEM00563,3
ITEM00060,ITEM00564,1
ITEM00061,ITEM00564,0
ITEM00062,ITEM00564,0.099
ITEM00063,ITEM00564,1
ITEM00064,ITEM00564,0.118
ITEM00072,ITEM00565,0.041
ITEM00073,ITEM00566,3
ITEM00074,ITEM00567,2
ITEM00075,ITEM00568,1
ITEM00076,ITEM00569,3
ITEM00077,ITEM00570,1
ITEM00002,ITEM00571,2
ITEM00075,ITEM00572,2
ITEM00076,ITEM00572,2
ITEM00077,ITEM00573,3
ITEM00078,ITEM00574,40
ITEM00079,ITEM00574,16
ITEM00015,ITEM00574,6
ITEM00004,ITEM00574,68
ITEM00016,ITEM00574,4
ITEM00080,ITEM00574,3
ITEM00033,ITEM00574,4
ITEM00034,ITEM00574,2
ITEM00018,ITEM00575,2
ITEM00081,ITEM00576,8
ITEM00082,ITEM00577,8
ITEM00083,ITEM00577,7
ITEM00081,ITEM00578,4
ITEM00082,ITEM00578,6
ITEM00083,ITEM00578,6
ITEM00084,ITEM00579,2
ITEM00057,ITEM00580,0.293
ITEM00081,ITEM00580,2
ITEM00082,ITEM00580,1
ITEM00083,ITEM00580,1
ITEM00084,ITEM00581,0.421
ITEM00084,ITEM00582,6
ITEM00085,ITEM00583,1
ITEM00086,ITEM00583,1
ITEM00087,ITEM00583,2
ITEM00088,ITEM00583,1
ITEM00012,ITEM00584,3
ITEM00012,ITEM00585,6
ITEM00012,ITEM00586,2
ITEM00086,ITEM00586,4
ITEM00087,ITEM00586,2
ITEM00012,ITEM00587,1
ITEM00012,ITEM00588,2
ITEM00085,ITEM00589,2
ITEM00086,ITEM00589,4
ITEM00087,ITEM00589,2
ITEM00088,ITEM00589,2
ITEM00089,ITEM00590,1
ITEM00090,ITEM00590,6
ITEM00091,ITEM00591,2
ITEM00092,ITEM00591,3
ITEM00093,ITEM00591,2
ITEM00094,ITEM00591,3
ITEM00095,ITEM00591,1
ITEM00055,ITEM00592,9
ITEM00056,ITEM00592,16
ITEM00039,ITEM00593,3
ITEM00057,ITEM00594,2.806
ITEM00057,ITEM00595,22
ITEM00096,ITEM00596,5
ITEM00096,ITEM00597,1
ITEM00060,ITEM00598,1
ITEM00061,ITEM00598,1
ITEM00062,ITEM00598,2
ITEM00097,ITEM00599,1
ITEM00032,ITEM00600,1
ITEM00032,ITEM00601,2
ITEM00018,ITEM00602,5
ITEM00098,ITEM00602,4
ITEM00043,ITEM00602,2
ITEM00044,ITEM00602,4
ITEM00098,ITEM00603,4
ITEM00018,ITEM00604,1
ITEM00008,ITEM00604,3
ITEM00009,ITEM00604,1
ITEM00010,ITEM00604,1
ITEM00098,ITEM00605,2
ITEM00042,ITEM00606,3
ITEM00008,ITEM00606,1
ITEM00009,ITEM00606,1
ITEM00010,ITEM00606,1
ITEM00042,ITEM00607,2
ITEM00042,ITEM00608,5
ITEM00042,ITEM00609,4
ITEM00043,ITEM00609,4
ITEM00044,ITEM00609,2
ITEM00099,ITEM00610,3
