item,production_lead_time
FP1-101,2
L01-101,7
L01-101,3
L01-101,4
L01-101,1
L02-101,6
L02-101,4
L03-101,5
L03-101,1
L04-101,6
L04-101,5
L04-101,3
L04-102,4
L04-102,2
L04-102,3
L05-101,1
L05-101,2
L05-101,7
L05-102,1
L05-102,2
L05-103,4
L05-103,5
L05-104,4
L05-104,7
L05-104,5
L06-101,2
L06-101,3
L06-101,1
L06-101,6
L06-101,5
L06-101,4
L06-101,7
L06-102,1
L06-103,2
L06-104,1
L06-105,1
L06-106,6
L06-107,6
L06-108,1
L06-109,2
L06-110,7
L06-111,6
L06-112,7
L06-113,3
L06-114,1
L06-115,1
L07-101,6
L07-101,4
L07-102,1
L07-103,3
L07-104,2
L07-104,4
L07-105,5
L07-105,4
L07-106,7
L07-107,2
L07-108,2
L07-109,3
L07-110,5
L07-111,1
L07-112,6
L07-113,2
L07-114,4
L07-115,7
L07-116,1
L07-117,5
L07-118,2
L07-119,2
L07-120,1
L07-121,4
L07-121,5
L07-122,7
L07-123,3
L07-124,4
L07-125,5
L07-125,2
L07-126,2
L07-127,2
L07-128,3
L07-129,1
L07-130,5
L07-131,4
L07-131,3
L07-132,2
L07-132,5
L07-133,6
L07-133,3
L07-134,2
L07-135,4
L07-136,3
L07-137,6
L07-138,7
L07-139,6
L07-140,4
L07-141,1
L07-141,6
L07-142,3
L07-142,1
L07-143,2
L07-144,1
L07-145,2
L07-145,7
L07-146,3
L07-146,4
L07-147,6
L07-148,7
L07-149,7
L07-150,3
L07-151,5
L07-152,4
L07-153,4
L07-153,3
L07-154,5
L07-154,1
L07-155,5
L07-156,7
L07-156,6
L07-157,7
L07-158,5
L07-159,4
L07-160,1
L07-161,6
L07-162,3
L07-163,5
L07-163,7
L07-164,1
L07-164,6
L07-165,1
L07-166,1
L07-167,6
L07-168,5
L07-169,3
L07-169,5
L07-169,7
L07-170,7
L07-171,2
L07-171,3
L07-172,4
L07-173,6
L07-174,4
L07-175,7
L07-176,5
L07-177,2
L07-178,6
L07-179,5
L07-180,3
L07-181,7
L07-181,1
L07-182,3
L07-183,5
L07-184,3
L07-185,6
L07-186,2
L07-187,6
L07-188,5
L07-188,3
L07-189,6
L07-190,4
L07-191,7
L07-192,4
L07-193,7
L07-194,5
L07-195,7
L07-196,1
L07-197,1
L07-198,3
L07-199,4
L07-200,1
L07-200,4
L07-201,1
L07-202,1
L07-203,1
L07-203,4
L07-204,2
L07-204,1
L07-205,7
L07-206,2
L07-207,1
L07-207,7
L07-208,3
L07-209,3
L07-210,4
L07-211,6
L07-212,2
L07-213,7
L07-213,2
L07-214,4
L07-215,1
L07-216,2
L07-217,1
L07-218,6
L07-219,4
L07-220,3
L07-221,4
L07-222,3
L07-222,6
L07-223,4
L07-223,6
L07-224,7
L07-225,1
L07-225,3
L07-226,3
L07-227,4
L07-227,5
L07-227,3
L07-227,2
L07-228,6
L07-228,4
L07-229,5
L07-230,4
L07-231,4
L07-231,2
L07-232,2
L07-233,5
L07-234,1
L07-234,3
L07-235,2
L07-236,7
L07-237,1
L07-238,2
L07-239,2
L07-240,1
L07-241,6
L07-242,7
L07-243,4
L07-244,7
L07-245,2
L07-246,6
L07-246,5
L07-247,1
